text,label
problem with deleting something from purchase {{order number}},technical_support
i don't know how to delete my {{account category}} account,account_access
i have to check in which cases can i ask to be refunded,billing_issue
i'm trying to talk with a person,cancellation_request
i need help checking in what cases can i ask for a refund,billing_issue
i am tring to see the early exit penalty,billing_issue
i don't know how i can check the early termination fees,billing_issue
i do not know what to do to notify of a registration error,billing_issue
i do not know how to subscribe to the newsletter,product_inquiry
i dont know what i have to do to open a standard account,account_access
how can i report errors with online payments?,billing_issue
could you help me check the termination penalty?,billing_issue
i need assistance to shop several of your product,technical_support
need help checking the eta of the order {{order number}},technical_support
i have to subscribe to the neesletter help me,product_inquiry
"i want to see how soon can i expect the order, how to do it?",technical_support
