text,label
check the current status of my rebate,billing_issue
wanna check under which circumstances can i ask for a refund,billing_issue
help me inform of issues with a sign-up,billing_issue
can you help me using the {{account type}} profile?,account_access
"i want to locate order {{order number}}, can i get some help?",technical_support
correcting purchase {{order number}},technical_support
why i cannot enter a new shipping address valid,account_access
need to send my freedback for ur products how can i do it,product_inquiry
help to check what hours i can call customer service,general_feedback
i want help to remove some products from order {{order number}},technical_support
do you have a way to leave a review?,product_inquiry
"i have to get in touch with customer service, i need help",general_feedback
