text,label
could i get the damn invoice from {{person name}},product_inquiry
i want to obtain a reimbursement of money,billing_issue
what do i ned to do to talk to someone?,cancellation_request
review for your company,product_inquiry
"i cannot understand you, i have got to speak with someone",cancellation_request
help me see in what situations can i request a reimbursement,billing_issue
i need assistance to file a complaint,technical_support
need help to take a quick look at bill #00108,product_inquiry
change to freemium acount,account_access
i want help to notify oof issues with payment,billing_issue
can ya help me to speak with customer assistance,general_feedback
how could i check when my package is going to arrive?,technical_support
i don't know how to make a claim,technical_support
can uhelp me to set my secondary delivery addressd up,account_access
i need help to find my damn invoice from {{person name}},product_inquiry
i need assistance filing a consumer claim against ur company,technical_support
i don't know what to do to restore my user profikle pin,account_access
help me inform of a problem with payment,billing_issue
check bills from {{person name}},product_inquiry
i want to acquire several of your product,technical_support
